0 1.40498e-14 1.40498e-14
6.28319 0.0250812 0.0250812
12.5664 0.00622655 0.00622655
18.8496 0.00276444 0.00276444
25.1327 0.00155206 0.00155206
31.4159 0.000994019 0.000994019
37.6991 0.000688705 0.000688705
43.9823 0.000506546 0.000506546
50.2655 0.000386795 0.000386795
56.5487 0.00030595 0.00030595
62.8319 0.000247106 0.000247106
69.115 0.000204414 0.000204414
75.3982 0.000171238 0.000171238
81.6814 0.00014602 0.00014602
87.9646 0.000125495 0.000125495
94.2478 0.000109385 0.000109385
100.531 9.58086e-05 9.58086e-05
106.814 8.4903e-05 8.4903e-05
113.097 7.54568e-05 7.54568e-05
119.381 6.77381e-05 6.77381e-05
125.664 6.09004e-05 6.09004e-05
131.947 5.52407e-05 5.52407e-05
138.23 5.01313e-05 5.01313e-05
144.513 4.58604e-05 4.58604e-05
150.796 4.19416e-05 4.19416e-05
157.08 3.86409e-05 3.86409e-05
163.363 3.5569e-05 3.5569e-05
169.646 3.29664e-05 3.29664e-05
175.929 3.05135e-05 3.05135e-05
182.212 2.84259e-05 2.84259e-05
188.496 2.64359e-05 2.64359e-05
194.779 2.47365e-05 2.47365e-05
201.062 2.30997e-05 2.30997e-05
207.345 2.16983e-05 2.16983e-05
213.628 2.03356e-05 2.03356e-05
219.911 1.91668e-05 1.91668e-05
226.195 1.80202e-05 1.80202e-05
232.478 1.70355e-05 1.70355e-05
238.761 1.60616e-05 1.60616e-05
245.044 1.52245e-05 1.52245e-05
251.327 1.43902e-05 1.43902e-05
257.611 1.3673e-05 1.3673e-05
263.894 1.29528e-05 1.29528e-05
270.177 1.23337e-05 1.23337e-05
276.46 1.17079e-05 1.17079e-05
282.743 1.11699e-05 1.11699e-05
289.027 1.06226e-05 1.06226e-05
295.31 1.01524e-05 1.01524e-05
301.593 9.67103e-06 9.67103e-06
307.876 9.25782e-06 9.25782e-06
314.159 8.83222e-06 8.83222e-06
320.442 8.46725e-06 8.46725e-06
326.726 8.08917e-06 8.08917e-06
333.009 7.76533e-06 7.76533e-06
339.292 7.428e-06 7.428e-06
345.575 7.13943e-06 7.13943e-06
351.858 6.83724e-06 6.83724e-06
358.142 6.57909e-06 6.57909e-06
364.425 6.30736e-06 6.30736e-06
370.708 6.07558e-06 6.07558e-06
376.991 5.8304e-06 5.8304e-06
383.274 5.6216e-06 5.6216e-06
389.557 5.39966e-06 5.39966e-06
395.841 5.21097e-06 5.21097e-06
402.124 5.00946e-06 5.00946e-06
408.407 4.83844e-06 4.83844e-06
414.69 4.65497e-06 4.65497e-06
420.973 4.49956e-06 4.49956e-06
427.257 4.33208e-06 4.33208e-06
433.54 4.19048e-06 4.19048e-06
439.823 4.03722e-06 4.03722e-06
446.106 3.9079e-06 3.9079e-06
452.389 3.76734e-06 3.76734e-06
458.673 3.64897e-06 3.64897e-06
464.956 3.51978e-06 3.51978e-06
471.239 3.41121e-06 3.41121e-06
477.522 3.29222e-06 3.29222e-06
483.805 3.19244e-06 3.19244e-06
490.088 3.08266e-06 3.08266e-06
496.372 2.99078e-06 2.99078e-06
502.655 2.8893e-06 2.8893e-06
508.938 2.80457e-06 2.80457e-06
515.221 2.71061e-06 2.71061e-06
521.504 2.63233e-06 2.63233e-06
527.788 2.54519e-06 2.54519e-06
534.071 2.47276e-06 2.47276e-06
540.354 2.39184e-06 2.39184e-06
