0 6.26998e-14 6.26998e-14
6.28319 0.106799 0.106799
12.5664 0.0245486 0.0245486
18.8496 0.0106029 0.0106029
25.1327 0.00588309 0.00588309
31.4159 0.00373904 0.00373904
37.6991 0.00258328 0.00258328
43.9823 0.00189369 0.00189369
50.2655 0.00144536 0.00144536
56.5487 0.00114149 0.00114149
62.8319 0.000922219 0.000922219
69.115 0.000762503 0.000762503
75.3982 0.000639107 0.000639107
81.6814 0.000545085 0.000545085
87.9646 0.000468796 0.000468796
94.2478 0.000408883 0.000408883
100.531 0.000358427 0.000358427
106.814 0.000317946 0.000317946
113.097 0.00028284 0.00028284
119.381 0.000254227 0.000254227
125.664 0.000228814 0.000228814
131.947 0.000207854 0.000207854
138.23 0.000188864 0.000188864
144.513 0.000173057 0.000173057
150.796 0.00015849 0.00015849
157.08 0.000146281 0.000146281
163.363 0.00013486 0.00013486
169.646 0.000125237 0.000125237
175.929 0.000116115 0.000116115
182.212 0.000108398 0.000108398
188.496 0.000100995 0.000100995
194.779 9.47145e-05 9.47145e-05
201.062 8.86233e-05 8.86233e-05
207.345 8.34445e-05 8.34445e-05
213.628 7.83711e-05 7.83711e-05
219.911 7.40521e-05 7.40521e-05
226.195 6.97809e-05 6.97809e-05
232.478 6.61422e-05 6.61422e-05
238.761 6.25118e-05 6.25118e-05
245.044 5.94185e-05 5.94185e-05
251.327 5.63064e-05 5.63064e-05
257.611 5.36552e-05 5.36552e-05
263.894 5.09668e-05 5.09668e-05
270.177 4.86779e-05 4.86779e-05
276.46 4.63391e-05 4.63391e-05
282.743 4.43498e-05 4.43498e-05
289.027 4.23023e-05 4.23023e-05
295.31 4.05628e-05 4.05628e-05
301.593 3.87599e-05 3.87599e-05
307.876 3.72304e-05 3.72304e-05
314.159 3.56344e-05 3.56344e-05
320.442 3.42826e-05 3.42826e-05
326.726 3.28629e-05 3.28629e-05
333.009 3.16626e-05 3.16626e-05
339.292 3.0394e-05 3.0394e-05
345.575 2.93235e-05 2.93235e-05
351.858 2.81852e-05 2.81852e-05
358.142 2.72266e-05 2.72266e-05
364.425 2.62012e-05 2.62012e-05
370.708 2.53396e-05 2.53396e-05
376.991 2.44126e-05 2.44126e-05
383.274 2.36355e-05 2.36355e-05
389.557 2.27946e-05 2.27946e-05
395.841 2.20914e-05 2.20914e-05
402.124 2.13261e-05 2.13261e-05
408.407 2.06878e-05 2.06878e-05
414.69 1.99894e-05 1.99894e-05
420.973 1.94084e-05 1.94084e-05
427.257 1.87692e-05 1.87692e-05
433.54 1.82389e-05 1.82389e-05
439.823 1.76524e-05 1.76524e-05
446.106 1.71671e-05 1.71671e-05
452.389 1.66276e-05 1.66276e-05
458.673 1.61824e-05 1.61824e-05
464.956 1.5685e-05 1.5685e-05
471.239 1.52757e-05 1.52757e-05
477.522 1.48162e-05 1.48162e-05
483.805 1.4439e-05 1.4439e-05
490.088 1.40135e-05 1.40135e-05
