0 6.18413e-14 6.18413e-14
6.28319 0.105476 0.105476
12.5664 0.024297 0.024297
18.8496 0.010504 0.010504
25.1327 0.0058311 0.0058311
31.4159 0.0037071 0.0037071
37.6991 0.00256167 0.00256167
43.9823 0.00187809 0.00187809
50.2655 0.00143357 0.00143357
56.5487 0.00113227 0.00113227
62.8319 0.0009148 0.0009148
69.115 0.000756403 0.000756403
75.3982 0.000634007 0.000634007
81.6814 0.000540749 0.000540749
87.9646 0.000465072 0.000465072
94.2478 0.000405642 0.000405642
100.531 0.000355589 0.000355589
106.814 0.000315431 0.000315431
113.097 0.000280605 0.000280605
119.381 0.000252219 0.000252219
125.664 0.000227008 0.000227008
131.947 0.000206213 0.000206213
138.23 0.000187373 0.000187373
144.513 0.000171691 0.000171691
150.796 0.000157239 0.000157239
157.08 0.000145125 0.000145125
163.363 0.000133795 0.000133795
169.646 0.000124247 0.000124247
175.929 0.000115197 0.000115197
182.212 0.00010754 0.00010754
188.496 0.000100197 0.000100197
194.779 9.39644e-05 9.39644e-05
201.062 8.79216e-05 8.79216e-05
207.345 8.27829e-05 8.27829e-05
213.628 7.77498e-05 7.77498e-05
219.911 7.34641e-05 7.34641e-05
226.195 6.92268e-05 6.92268e-05
232.478 6.56161e-05 6.56161e-05
238.761 6.20146e-05 6.20146e-05
245.044 5.89451e-05 5.89451e-05
251.327 5.58578e-05 5.58578e-05
257.611 5.3227e-05 5.3227e-05
263.894 5.05599e-05 5.05599e-05
270.177 4.82886e-05 4.82886e-05
276.46 4.59684e-05 4.59684e-05
282.743 4.39943e-05 4.39943e-05
289.027 4.19632e-05 4.19632e-05
295.31 4.0237e-05 4.0237e-05
301.593 3.84485e-05 3.84485e-05
307.876 3.69306e-05 3.69306e-05
314.159 3.53474e-05 3.53474e-05
320.442 3.4006e-05 3.4006e-05
326.726 3.25976e-05 3.25976e-05
333.009 3.14065e-05 3.14065e-05
339.292 3.0148e-05 3.0148e-05
345.575 2.90857e-05 2.90857e-05
351.858 2.79564e-05 2.79564e-05
358.142 2.70052e-05 2.70052e-05
364.425 2.59879e-05 2.59879e-05
370.708 2.5133e-05 2.5133e-05
376.991 2.42133e-05 2.42133e-05
383.274 2.34421e-05 2.34421e-05
389.557 2.2608e-05 2.2608e-05
395.841 2.19101e-05 2.19101e-05
402.124 2.1151e-05 2.1151e-05
408.407 2.05176e-05 2.05176e-05
414.69 1.98248e-05 1.98248e-05
420.973 1.92481e-05 1.92481e-05
427.257 1.86141e-05 1.86141e-05
433.54 1.80878e-05 1.80878e-05
439.823 1.7506e-05 1.7506e-05
446.106 1.70244e-05 1.70244e-05
452.389 1.64892e-05 1.64892e-05
458.673 1.60474e-05 1.60474e-05
464.956 1.55541e-05 1.55541e-05
471.239 1.51479e-05 1.51479e-05
477.522 1.4692e-05 1.4692e-05
483.805 1.43177e-05 1.43177e-05
490.088 1.38957e-05 1.38957e-05
496.372 1.35501e-05 1.35501e-05
502.655 1.31586e-05 1.31586e-05
508.938 1.28389e-05 1.28389e-05
515.221 1.2475e-05 1.2475e-05
521.504 1.21788e-05 1.21788e-05
527.788 1.18399e-05 1.18399e-05
534.071 1.1565e-05 1.1565e-05
540.354 1.12489e-05 1.12489e-05
546.637 1.09932e-05 1.09932e-05
552.92 1.0698e-05 1.0698e-05
559.203 1.04598e-05 1.04598e-05
565.487 1.01836e-05 1.01836e-05
571.77 9.9615e-06 9.9615e-06
578.053 9.7027e-06 9.7027e-06
584.336 9.49521e-06 9.49521e-06
590.619 9.25239e-06 9.25239e-06
596.903 9.0583e-06 9.0583e-06
603.186 8.83017e-06 8.83017e-06
609.469 8.64839e-06 8.64839e-06
615.752 8.43379e-06 8.43379e-06
