0 2.60291e-14 2.60291e-14
6.28319 0.0461818 0.0461818
12.5664 0.0113385 0.0113385
18.8496 0.00501818 0.00501818
25.1327 0.00281562 0.00281562
31.4159 0.00180173 0.00180173
37.6991 0.00124877 0.00124877
43.9823 0.000918209 0.000918209
50.2655 0.000701459 0.000701459
56.5487 0.000554899 0.000554899
62.8319 0.000448372 0.000448372
69.115 0.000371037 0.000371037
75.3982 0.000310965 0.000310965
81.6814 0.000265302 0.000265302
87.9646 0.000228136 0.000228136
94.2478 0.000198971 0.000198971
100.531 0.000174385 0.000174385
106.814 0.000154645 0.000154645
113.097 0.000137538 0.000137538
119.381 0.000123567 0.000123567
125.664 0.000111183 0.000111183
131.947 0.000100939 0.000100939
138.23 9.16846e-05 9.16846e-05
144.513 8.39542e-05 8.39542e-05
150.796 7.68556e-05 7.68556e-05
157.08 7.08812e-05 7.08812e-05
163.363 6.53159e-05 6.53159e-05
169.646 6.06049e-05 6.06049e-05
175.929 5.61602e-05 5.61602e-05
182.212 5.23812e-05 5.23812e-05
188.496 4.87745e-05 4.87745e-05
194.779 4.56978e-05 4.56978e-05
201.062 4.27305e-05 4.27305e-05
207.345 4.0193e-05 4.0193e-05
213.628 3.77219e-05 3.77219e-05
219.911 3.56051e-05 3.56051e-05
226.195 3.35252e-05 3.35252e-05
232.478 3.17415e-05 3.17415e-05
238.761 2.99741e-05 2.99741e-05
245.044 2.84575e-05 2.84575e-05
251.327 2.69427e-05 2.69427e-05
257.611 2.56427e-05 2.56427e-05
263.894 2.43346e-05 2.43346e-05
270.177 2.32121e-05 2.32121e-05
276.46 2.20745e-05 2.20745e-05
282.743 2.10988e-05 2.10988e-05
289.027 2.01032e-05 2.01032e-05
295.31 1.925e-05 1.925e-05
301.593 1.83737e-05 1.83737e-05
307.876 1.76235e-05 1.76235e-05
314.159 1.68481e-05 1.68481e-05
320.442 1.6185e-05 1.6185e-05
326.726 1.54957e-05 1.54957e-05
333.009 1.49069e-05 1.49069e-05
339.292 1.42912e-05 1.42912e-05
345.575 1.37661e-05 1.37661e-05
351.858 1.32139e-05 1.32139e-05
358.142 1.27438e-05 1.27438e-05
364.425 1.22467e-05 1.22467e-05
370.708 1.18242e-05 1.18242e-05
376.991 1.13751e-05 1.13751e-05
383.274 1.09941e-05 1.09941e-05
389.557 1.05869e-05 1.05869e-05
395.841 1.02422e-05 1.02422e-05
402.124 9.87203e-06 9.87203e-06
408.407 9.55918e-06 9.55918e-06
414.69 9.2216e-06 9.2216e-06
420.973 8.93689e-06 8.93689e-06
427.257 8.62821e-06 8.62821e-06
433.54 8.36841e-06 8.36841e-06
439.823 8.08542e-06 8.08542e-06
446.106 7.84778e-06 7.84778e-06
452.389 7.58772e-06 7.58772e-06
458.673 7.36982e-06 7.36982e-06
464.956 7.13029e-06 7.13029e-06
471.239 6.93005e-06 6.93005e-06
477.522 6.70897e-06 6.70897e-06
483.805 6.52457e-06 6.52457e-06
490.088 6.3201e-06 6.3201e-06
496.372 6.14996e-06 6.14996e-06
502.655 5.96049e-06 5.96049e-06
