0 0.000160484
0.000488281 0.000481451
0.000976562 0.000802418
0.00146484 0.00112338
0.00195312 0.00144435
0.00244141 0.00176532
0.00292969 0.00208629
0.00341797 0.00240725
0.00390625 0.00272822
0.00439453 0.00304919
0.00488281 0.00337016
0.00537109 0.00369113
0.00585938 0.00401209
0.00634766 0.00433306
0.00683594 0.00465403
0.00732422 0.004975
0.0078125 0.00529597
0.00830078 0.00561694
0.00878906 0.00593791
0.00927734 0.00625888
0.00976562 0.00657985
0.0102539 0.00690082
0.0107422 0.00722179
0.0112305 0.00754277
0.0117188 0.00786374
0.012207 0.00818471
0.0126953 0.00850569
0.0131836 0.00882666
0.0136719 0.00914763
0.0141602 0.00946861
0.0146484 0.00978959
0.0151367 0.0101106
0.015625 0.0104315
0.0161133 0.0107525
0.0166016 0.0110735
0.0170898 0.0113945
0.0175781 0.0117155
0.0180664 0.0120364
0.0185547 0.0123574
0.019043 0.0126784
0.0195312 0.0129994
0.0200195 0.0133204
0.0205078 0.0136413
0.0209961 0.0139623
0.0214844 0.0142833
0.0219727 0.0146043
0.0224609 0.0149253
0.0229492 0.0152463
0.0234375 0.0155673
0.0239258 0.0158883
0.0244141 0.0162092
0.0249023 0.0165302
0.0253906 0.0168512
0.0258789 0.0171722
0.0263672 0.0174932
0.0268555 0.0178142
0.0273438 0.0181352
0.027832 0.0184562
0.0283203 0.0187772
0.0288086 0.0190982
0.0292969 0.0194192
0.0297852 0.0197402
0.0302734 0.0200612
0.0307617 0.0203822
0.03125 0.0207032
0.0317383 0.0210242
0.0322266 0.0213452
0.0327148 0.0216662
0.0332031 0.0219872
0.0336914 0.0223083
0.0341797 0.0226293
0.034668 0.0229503
0.0351562 0.0232713
0.0356445 0.0235923
0.0361328 0.0239133
0.0366211 0.0242343
0.0371094 0.0245554
0.0375977 0.0248764
0.0380859 0.0251974
0.0385742 0.0255184
0.0390625 0.0258395
0.0395508 0.0261605
0.0400391 0.0264815
0.0405273 0.0268025
0.0410156 0.0271236
0.0415039 0.0274446
0.0419922 0.0277656
0.0424805 0.0280867
0.0429688 0.0284077
0.043457 0.0287287
0.0439453 0.0290498
0.0444336 0.0293708
0.0449219 0.0296919
0.0454102 0.0300129
0.0458984 0.030334
0.0463867 0.030655
0.046875 0.030976
0.0473633 0.0312971
0.0478516 0.0316181
0.0483398 0.0319392
0.0488281 0.0322603
0.0493164 0.0325813
0.0498047 0.0329024
0.050293 0.0332234
0.0507812 0.0335445
0.0512695 0.0338656
0.0517578 0.0341866
0.0522461 0.0345077
0.0527344 0.0348287
0.0532227 0.0351498
0.0537109 0.0354709
0.0541992 0.035792
0.0546875 0.036113
0.0551758 0.0364341
0.0556641 0.0367552
0.0561523 0.0370763
0.0566406 0.0373973
0.0571289 0.0377184
0.0576172 0.0380395
0.0581055 0.0383606
0.0585938 0.0386817
0.059082 0.0390028
0.0595703 0.0393239
0.0600586 0.039645
0.0605469 0.0399661
0.0610352 0.0402872
0.0615234 0.0406082
0.0620117 0.0409294
0.0625 0.0412505
0.0629883 0.0415716
0.0634766 0.0418927
0.0639648 0.0422138
0.0644531 0.0425349
0.0649414 0.042856
0.0654297 0.0431771
0.065918 0.0434982
0.0664062 0.0438193
0.0668945 0.0441404
0.0673828 0.0444616
0.0678711 0.0447827
0.0683594 0.0451038
0.0688477 0.0454249
0.0693359 0.0457461
0.0698242 0.0460672
0.0703125 0.0463883
0.0708008 0.0467095
0.0712891 0.0470306
0.0717773 0.0473517
