0 3.2165e-14 3.2165e-14
6.28319 0.0568062 0.0568062
12.5664 0.0138418 0.0138418
18.8496 0.00611194 0.00611194
25.1327 0.00342655 0.00342655
31.4159 0.00219138 0.00219138
37.6991 0.00151874 0.00151874
43.9823 0.00111641 0.00111641
50.2655 0.000852962 0.000852962
56.5487 0.000674667 0.000674667
62.8319 0.000545214 0.000545214
69.115 0.000451173 0.000451173
75.3982 0.000378168 0.000378168
81.6814 0.000322662 0.000322662
87.9646 0.00027749 0.00027749
94.2478 0.000242046 0.000242046
100.531 0.000212164 0.000212164
106.814 0.000188176 0.000188176
113.097 0.000167383 0.000167383
119.381 0.000150407 0.000150407
125.664 0.000135355 0.000135355
131.947 0.000122909 0.000122909
138.23 0.000111661 0.000111661
144.513 0.000102268 0.000102268
150.796 9.36401e-05 9.36401e-05
157.08 8.63815e-05 8.63815e-05
163.363 7.96169e-05 7.96169e-05
169.646 7.38934e-05 7.38934e-05
175.929 6.84906e-05 6.84906e-05
182.212 6.38996e-05 6.38996e-05
188.496 5.95152e-05 5.95152e-05
194.779 5.57775e-05 5.57775e-05
201.062 5.21701e-05 5.21701e-05
207.345 4.90874e-05 4.90874e-05
213.628 4.60832e-05 4.60832e-05
219.911 4.35116e-05 4.35116e-05
226.195 4.09828e-05 4.09828e-05
232.478 3.88159e-05 3.88159e-05
238.761 3.66668e-05 3.66668e-05
245.044 3.48243e-05 3.48243e-05
251.327 3.29823e-05 3.29823e-05
257.611 3.14029e-05 3.14029e-05
263.894 2.98121e-05 2.98121e-05
270.177 2.84483e-05 2.84483e-05
276.46 2.70646e-05 2.70646e-05
282.743 2.58792e-05 2.58792e-05
289.027 2.46682e-05 2.46682e-05
295.31 2.36315e-05 2.36315e-05
301.593 2.25655e-05 2.25655e-05
307.876 2.16538e-05 2.16538e-05
314.159 2.07104e-05 2.07104e-05
320.442 1.99046e-05 1.99046e-05
326.726 1.90657e-05 1.90657e-05
333.009 1.83501e-05 1.83501e-05
339.292 1.76008e-05 1.76008e-05
345.575 1.69626e-05 1.69626e-05
351.858 1.62904e-05 1.62904e-05
358.142 1.57189e-05 1.57189e-05
364.425 1.51136e-05 1.51136e-05
370.708 1.46e-05 1.46e-05
376.991 1.4053e-05 1.4053e-05
383.274 1.35897e-05 1.35897e-05
389.557 1.30938e-05 1.30938e-05
395.841 1.26746e-05 1.26746e-05
402.124 1.22235e-05 1.22235e-05
408.407 1.1843e-05 1.1843e-05
414.69 1.14316e-05 1.14316e-05
420.973 1.10852e-05 1.10852e-05
427.257 1.07089e-05 1.07089e-05
433.54 1.03928e-05 1.03928e-05
439.823 1.00477e-05 1.00477e-05
446.106 9.75845e-06 9.75845e-06
452.389 9.44118e-06 9.44118e-06
458.673 9.17592e-06 9.17592e-06
464.956 8.8836e-06 8.8836e-06
471.239 8.63978e-06 8.63978e-06
477.522 8.36986e-06 8.36986e-06
483.805 8.14527e-06 8.14527e-06
490.088 7.89553e-06 7.89553e-06
496.372 7.68823e-06 7.68823e-06
502.655 7.45672e-06 7.45672e-06
508.938 7.26502e-06 7.26502e-06
515.221 7.05001e-06 7.05001e-06
521.504 6.87242e-06 6.87242e-06
527.788 6.67239e-06 6.67239e-06
534.071 6.50759e-06 6.50759e-06
540.354 6.32119e-06 6.32119e-06
546.637 6.16802e-06 6.16802e-06
552.92 5.99405e-06 5.99405e-06
559.203 5.85145e-06 5.85145e-06
565.487 5.68884e-06 5.68884e-06
571.77 5.5559e-06 5.5559e-06
578.053 5.4037e-06 5.4037e-06
584.336 5.27958e-06 5.27958e-06
590.619 5.13693e-06 5.13693e-06
596.903 5.0209e-06 5.0209e-06
603.186 4.88702e-06 4.88702e-06
609.469 4.77841e-06 4.77841e-06
615.752 4.65261e-06 4.65261e-06
622.035 4.55083e-06 4.55083e-06
628.319 4.43248e-06 4.43248e-06
634.602 4.33698e-06 4.33698e-06
640.885 4.22553e-06 4.22553e-06
647.168 4.13582e-06 4.13582e-06
653.451 4.03074e-06 4.03074e-06
659.734 3.94639e-06 3.94639e-06
666.018 3.84722e-06 3.84722e-06
672.301 3.76783e-06 3.76783e-06
678.584 3.67414e-06 3.67414e-06
684.867 3.59934e-06 3.59934e-06
691.15 3.51075e-06 3.51075e-06
697.434 3.44021e-06 3.44021e-06
703.717 3.35637e-06 3.35637e-06
710 3.28978e-06 3.28978e-06
716.283 3.21036e-06 3.21036e-06
722.566 3.14746e-06 3.14746e-06
