0 0.000174344
0.000488281 0.000523032
0.000976562 0.00087172
0.00146484 0.00122041
0.00195312 0.0015691
0.00244141 0.00191778
0.00292969 0.00226647
0.00341797 0.00261516
0.00390625 0.00296385
0.00439453 0.00331254
0.00488281 0.00366123
0.00537109 0.00400992
0.00585938 0.00435861
0.00634766 0.0047073
0.00683594 0.00505599
0.00732422 0.00540468
0.0078125 0.00575337
0.00830078 0.00610206
0.00878906 0.00645075
0.00927734 0.00679945
0.00976562 0.00714814
0.0102539 0.00749683
0.0107422 0.00784553
0.0112305 0.00819422
0.0117188 0.00854292
0.012207 0.00889162
0.0126953 0.00924031
0.0131836 0.00958901
0.0136719 0.00993771
0.0141602 0.0102864
0.0146484 0.0106351
0.0151367 0.0109838
0.015625 0.0113325
0.0161133 0.0116812
0.0166016 0.0120299
0.0170898 0.0123786
0.0175781 0.0127273
0.0180664 0.013076
0.0185547 0.0134247
0.019043 0.0137734
0.0195312 0.0141222
0.0200195 0.0144709
0.0205078 0.0148196
0.0209961 0.0151683
0.0214844 0.015517
0.0219727 0.0158657
0.0224609 0.0162144
0.0229492 0.0165632
0.0234375 0.0169119
0.0239258 0.0172606
0.0244141 0.0176093
0.0249023 0.017958
0.0253906 0.0183068
0.0258789 0.0186555
0.0263672 0.0190042
0.0268555 0.0193529
0.0273438 0.0197017
0.027832 0.0200504
0.0283203 0.0203991
0.0288086 0.0207479
0.0292969 0.0210966
0.0297852 0.0214453
0.0302734 0.0217941
0.0307617 0.0221428
0.03125 0.0224916
0.0317383 0.0228403
0.0322266 0.023189
0.0327148 0.0235378
0.0332031 0.0238865
0.0336914 0.0242353
0.0341797 0.024584
0.034668 0.0249328
0.0351562 0.0252815
0.0356445 0.0256303
0.0361328 0.0259791
0.0366211 0.0263278
0.0371094 0.0266766
0.0375977 0.0270253
0.0380859 0.0273741
0.0385742 0.0277229
0.0390625 0.0280716
0.0395508 0.0284204
0.0400391 0.0287692
0.0405273 0.029118
0.0410156 0.0294667
0.0415039 0.0298155
0.0419922 0.0301643
