0 5.11615e-14 5.11615e-14
6.28319 0.0885723 0.0885723
12.5664 0.0209037 0.0209037
18.8496 0.00912702 0.00912702
25.1327 0.00509183 0.00509183
31.4159 0.00324671 0.00324671
37.6991 0.00224733 0.00224733
43.9823 0.0016498 0.0016498
50.2655 0.00126016 0.00126016
56.5487 0.000996025 0.000996025
62.8319 0.000804952 0.000804952
69.115 0.000665865 0.000665865
75.3982 0.000558189 0.000558189
81.6814 0.000476205 0.000476205
87.9646 0.000409588 0.000409588
94.2478 0.000357294 0.000357294
100.531 0.000313222 0.000313222
106.814 0.000277859 0.000277859
113.097 0.000247191 0.000247191
119.381 0.000222179 0.000222179
125.664 0.000199978 0.000199978
131.947 0.000181646 0.000181646
138.23 0.000165055 0.000165055
144.513 0.000151226 0.000151226
150.796 0.000138499 0.000138499
157.08 0.000127813 0.000127813
163.363 0.000117835 0.000117835
169.646 0.000109411 0.000109411
175.929 0.000101441 0.000101441
182.212 9.46847e-05 9.46847e-05
188.496 8.8217e-05 8.8217e-05
194.779 8.27169e-05 8.27169e-05
201.062 7.7395e-05 7.7395e-05
207.345 7.28594e-05 7.28594e-05
213.628 6.84269e-05 6.84269e-05
219.911 6.46437e-05 6.46437e-05
226.195 6.09121e-05 6.09121e-05
232.478 5.77245e-05 5.77245e-05
238.761 5.4553e-05 5.4553e-05
245.044 5.18428e-05 5.18428e-05
251.327 4.91241e-05 4.91241e-05
257.611 4.68011e-05 4.68011e-05
263.894 4.44527e-05 4.44527e-05
270.177 4.24469e-05 4.24469e-05
276.46 4.0404e-05 4.0404e-05
282.743 3.86606e-05 3.86606e-05
289.027 3.68723e-05 3.68723e-05
295.31 3.53476e-05 3.53476e-05
301.593 3.37731e-05 3.37731e-05
307.876 3.24324e-05 3.24324e-05
314.159 3.10387e-05 3.10387e-05
320.442 2.98537e-05 2.98537e-05
326.726 2.8614e-05 2.8614e-05
333.009 2.75617e-05 2.75617e-05
339.292 2.64541e-05 2.64541e-05
345.575 2.55155e-05 2.55155e-05
351.858 2.45217e-05 2.45217e-05
358.142 2.36812e-05 2.36812e-05
364.425 2.27861e-05 2.27861e-05
370.708 2.20306e-05 2.20306e-05
376.991 2.12215e-05 2.12215e-05
383.274 2.054e-05 2.054e-05
