0 1.03683e-13 1.03683e-13
6.28319 0.162321 0.162321
12.5664 0.0320813 0.0320813
18.8496 0.0127656 0.0127656
25.1327 0.00672785 0.00672785
31.4159 0.00412726 0.00412726
37.6991 0.00278038 0.00278038
43.9823 0.00199914 0.00199914
50.2655 0.00150384 0.00150384
56.5487 0.00117355 0.00117355
62.8319 0.000939442 0.000939442
69.115 0.000770557 0.000770557
75.3982 0.00064184 0.00064184
81.6814 0.000544369 0.000544369
87.9646 0.000466071 0.000466071
94.2478 0.000404891 0.000404891
100.531 0.0003537 0.0003537
106.814 0.000312858 0.000312858
113.097 0.000277534 0.000277534
119.381 0.00024895 0.00024895
125.664 0.000223534 0.000223534
131.947 0.000202767 0.000202767
138.23 0.000183861 0.000183861
144.513 0.000168307 0.000168307
150.796 0.000153856 0.000153856
157.08 0.000141912 0.000141912
163.363 0.000130614 0.000130614
169.646 0.000121245 0.000121245
175.929 0.000112242 0.000112242
182.212 0.00010476 0.00010476
188.496 9.74685e-05 9.74685e-05
194.779 9.14006e-05 9.14006e-05
201.062 8.54099e-05 8.54099e-05
207.345 8.04223e-05 8.04223e-05
213.628 7.54392e-05 7.54392e-05
219.911 7.12909e-05 7.12909e-05
226.195 6.71003e-05 6.71003e-05
232.478 6.3614e-05 6.3614e-05
238.761 6.00553e-05 6.00553e-05
245.044 5.70981e-05 5.70981e-05
251.327 5.40496e-05 5.40496e-05
257.611 5.15202e-05 5.15202e-05
263.894 4.88881e-05 4.88881e-05
270.177 4.67084e-05 4.67084e-05
276.46 4.44198e-05 4.44198e-05
282.743 4.25286e-05 4.25286e-05
289.027 4.05257e-05 4.05257e-05
295.31 3.88747e-05 3.88747e-05
301.593 3.71114e-05 3.71114e-05
307.876 3.5662e-05 3.5662e-05
314.159 3.41014e-05 3.41014e-05
320.442 3.28223e-05 3.28223e-05
326.726 3.14341e-05 3.14341e-05
333.009 3.02999e-05 3.02999e-05
339.292 2.90595e-05 2.90595e-05
345.575 2.80493e-05 2.80493e-05
351.858 2.69363e-05 2.69363e-05
358.142 2.60329e-05 2.60329e-05
364.425 2.50301e-05 2.50301e-05
370.708 2.42192e-05 2.42192e-05
376.991 2.33125e-05 2.33125e-05
383.274 2.25819e-05 2.25819e-05
389.557 2.17594e-05 2.17594e-05
